	company	link	location	title
26	Fathom Marketing	https://www.linkedin.com/jobs/view/491719685?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A2%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Cleveland/Akron, Ohio AreaMore Cleveland jobs >	Marketing Automation Strategist
27	Kichler Lighting	https://www.linkedin.com/jobs/view/493680541?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A3%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Independence, OH, USMore Independence jobs >	Marketing Communications Specialist
28	industrial	https://www.linkedin.com/jobs/view/494008864?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A4%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Mayfield Heights, OH, USMore Cleveland jobs >	Marketing Analyst
29	Safeguard Properties	https://www.linkedin.com/jobs/view/489684977?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A5%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Cleveland/Akron, Ohio AreaMore Cleveland jobs >	Marketing Specialist
30	Hunter International Recruiting	https://www.linkedin.com/jobs/view/435442901?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A6%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Avon, OhioMore Avon jobs >	Product Marketing Specialist
31	i.e. Marketing Group	https://www.linkedin.com/jobs/view/494868967?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A7%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Lakewood, OH, USMore Lakewood jobs >	Sports Marketing - Marketing Coordinator - Entry Level
32	PROGRESSIVE CASUALTY INSURANCE CO	https://www.linkedin.com/jobs/view/493732923?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A8%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Mayfield, OH, USMore Cleveland jobs >	Marketing Process Analyst Senior to Marketing Process Analyst Lead
33	Summit Retail Solutions Inc.	https://www.linkedin.com/jobs/view/490120109?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A9%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Brunswick, OH, USMore Brunswick jobs >	Event Marketing Assistant - Marketing, Promotions & Public Relations
34	TPC Wire & Cable Corp.	https://www.linkedin.com/jobs/view/490114830?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A10%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Macedonia, OH, USMore Macedonia jobs >	Marketing Communications Specialist
35	Forest City Consulting Inc	https://www.linkedin.com/jobs/view/407293120?trkInfo=searchKeywordString%3AMarketing%2CsearchLocationString%3ACleveland%252C%2BOH%2Cvertical%3Ajobs%2CpageNum%3A1%2Cposition%3A11%2CMSRPsearchId%3A0e6f8ec6-afed-4058-9b53-0ab76c1309d8&refId=0e6f8ec6-afed-4058-9b53-0ab76c1309d8&trk=jobs_jserp_job_listing_text	Cleveland/Akron, Ohio AreaMore Cleveland jobs >	Entry Level Business Consultant | Marketing Account Executive
